"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2011-11-16","124.08","124.81","126.34","123.90","235.78M","-1.59%"
"2011-11-15","126.08","125.17","126.75","124.72","184.71M","0.49%"
"2011-11-14","125.46","126.19","127.45","124.92","159.26M","-0.95%"
"2011-11-11","126.66","125.83","126.99","125.79","189.92M","1.88%"
"2011-11-10","124.32","124.79","124.94","123.02","231.87M","0.94%"
"2011-11-9","123.16","124.89","125.80","122.86","337.98M","-3.69%"
"2011-11-8","127.88","126.92","128.02","125.71","224.43M","1.28%"
"2011-11-7","126.26","125.39","126.39","124.20","196.62M","0.62%"
"2011-11-4","125.48","125.23","125.70","124.01","249.40M","-0.61%"
"2011-11-3","126.25","125.27","126.50","123.59","291.17M","1.82%"
"2011-11-2","123.99","123.83","124.40","122.79","245.53M","1.63%"
"2011-11-1","122.00","122.03","123.51","121.52","416.57M","-2.79%"
"2011-10-31","125.50","127.16","128.62","125.32","228.15M","-2.41%"
"2011-10-28","128.60","128.00","128.85","127.80","225.91M","-0.02%"
"2011-10-27","128.63","127.63","129.42","124.32","343.80M","3.48%"
"2011-10-26","124.30","124.35","124.77","122.21","289.05M","1.02%"
"2011-10-25","123.05","124.89","124.95","122.78","268.60M","-1.94%"
"2011-10-24","125.49","124.17","125.80","124.06","203.22M","1.23%"
"2011-10-21","123.97","123.09","124.12","122.72","279.00M","1.90%"
"2011-10-20","121.66","121.43","122.10","119.82","262.08M","0.44%"
"2011-10-19","121.13","122.38","123.08","120.71","226.60M","-1.18%"
"2011-10-18","122.58","120.14","123.50","119.20","318.86M","1.95%"
"2011-10-17","120.23","121.99","122.55","119.93","202.31M","-1.91%"
"2011-10-14","122.57","121.91","122.60","121.23","211.40M","1.71%"
"2011-10-13","120.51","120.04","120.87","119.12","212.54M","-0.20%"
"2011-10-12","120.75","120.60","122.14","120.33","281.54M","0.88%"
"2011-10-11","119.70","118.87","120.04","118.75","209.09M","0.10%"
"2011-10-10","119.58","117.68","119.63","117.67","230.67M","3.34%"
"2011-10-7","115.71","117.17","117.25","115.06","312.66M","-0.67%"
"2011-10-6","116.49","114.36","116.66","113.51","257.80M","1.81%"
"2011-10-5","114.42","112.62","114.72","111.58","284.11M","1.85%"
"2011-10-4","112.34","108.35","112.58","107.43","459.18M","2.19%"
"2011-10-3","109.93","112.49","113.95","109.81","365.14M","-2.85%"
"2011-9-30","113.15","114.45","115.45","113.07","288.69M","-2.50%"
"2011-9-29","116.05","117.05","117.63","113.93","298.11M","0.79%"
"2011-9-28","115.14","117.78","118.49","114.97","286.70M","-2.04%"
"2011-9-27","117.54","118.53","119.56","116.84","311.75M","1.12%"
"2011-9-26","116.24","114.61","116.40","112.98","260.67M","2.38%"
"2011-9-23","113.54","112.11","114.16","112.02","307.24M","0.60%"
"2011-9-22","112.86","113.25","114.21","111.30","513.92M","-3.23%"
"2011-9-21","116.63","120.23","120.60","116.44","316.25M","-2.95%"
"2011-9-20","120.17","120.82","121.99","120.01","218.93M","-0.12%"
"2011-9-19","120.31","119.53","120.93","118.72","241.52M","-1.00%"
"2011-9-16","121.52","121.29","121.97","120.32","284.53M","0.07%"
"2011-9-15","121.43","120.65","121.47","119.40","326.78M","1.73%"
"2011-9-14","119.37","118.34","120.80","116.72","319.39M","1.38%"
"2011-9-13","117.74","117.05","118.18","116.22","272.51M","0.92%"
"2011-9-12","116.67","114.47","116.76","114.05","305.79M","0.65%"
"2011-9-9","115.92","117.68","119.06","115.28","380.20M","-2.62%"
"2011-9-8","119.04","119.57","120.94","118.77","250.57M","-1.04%"
"2011-9-7","120.29","118.76","120.34","118.36","209.80M","2.82%"
"2011-9-6","116.99","114.39","117.16","114.38","285.14M","-0.73%"
"2011-9-2","117.85","118.42","120.87","117.43","255.52M","-2.55%"
"2011-9-1","120.94","122.29","123.40","120.78","254.59M","-1.05%"
"2011-8-31","122.22","122.46","123.51","121.30","301.83M","0.44%"
"2011-8-30","121.68","120.83","122.43","119.26","241.32M","0.26%"
"2011-8-29","121.36","119.56","121.43","118.06","190.98M","2.87%"
"2011-8-26","117.97","115.69","118.51","113.85","314.50M","1.45%"
"2011-8-25","116.28","118.73","119.40","115.87","312.37M","-1.52%"
"2011-8-24","118.08","116.19","118.24","115.92","246.87M","1.41%"
"2011-8-23","116.44","113.15","116.57","112.58","331.14M","3.29%"
"2011-8-22","112.73","115.17","115.23","112.41","275.09M","0.08%"
"2011-8-19","112.64","112.96","115.88","112.50","428.28M","-1.63%"
"2011-8-18","114.51","116.50","119.71","113.39","512.96M","-4.31%"
"2011-8-17","119.67","120.25","121.20","118.72","238.20M","0.07%"
"2011-8-16","119.59","119.47","120.69","118.31","294.10M","-0.85%"
"2011-8-15","120.62","119.19","120.74","119.00","258.81M","2.12%"
"2011-8-12","118.12","118.40","119.22","117.28","313.73M","0.67%"
"2011-8-11","117.33","113.26","118.92","112.32","487.98M","4.49%"
"2011-8-10","112.29","115.26","116.28","111.95","662.61M","-4.42%"
"2011-8-9","117.48","114.07","117.64","110.27","717.83M","4.65%"
"2011-8-8","112.26","116.91","120.12","112.02","702.26M","-6.51%"
"2011-8-5","120.08","121.76","122.07","116.86","655.56M","-0.15%"
"2011-8-4","120.26","124.42","124.62","120.06","520.72M","-4.68%"
"2011-8-3","126.17","125.66","126.31","123.53","371.03M","0.54%"
"2011-8-2","125.49","127.81","128.50","125.49","346.65M","-2.55%"
"2011-8-1","128.78","130.84","130.96","127.53","325.79M","-0.43%"
"2011-7-29","129.33","128.91","130.55","127.97","307.04M","-0.68%"
"2011-7-28","130.22","130.60","131.77","130.01","207.94M","-0.29%"
"2011-7-27","130.60","132.59","132.63","130.43","249.02M","-2.05%"
"2011-7-26","133.33","133.74","133.96","133.03","131.28M","-0.37%"
"2011-7-25","133.83","133.30","134.49","133.16","136.65M","-0.56%"
"2011-7-22","134.58","134.52","134.72","133.76","126.02M","0.07%"
"2011-7-21","134.49","133.40","134.82","132.67","245.27M","1.39%"
"2011-7-20","132.65","133.07","133.15","132.42","137.15M","-0.06%"
"2011-7-19","132.73","131.34","132.89","131.31","166.55M","1.62%"
"2011-7-18","130.61","131.08","131.28","129.63","196.87M","-0.82%"
"2011-7-15","131.69","131.66","131.87","130.77","220.12M","0.58%"
"2011-7-14","130.93","132.17","132.78","130.68","226.11M","-0.69%"
"2011-7-13","131.84","132.09","133.22","131.52","204.06M","0.33%"
"2011-7-12","131.40","131.69","132.78","131.36","214.68M","-0.43%"
"2011-7-11","131.97","132.75","133.18","131.66","195.92M","-1.81%"
"2011-7-8","134.40","133.83","135.36","133.39","194.17M","-0.71%"
"2011-7-7","135.36","135.16","135.70","134.88","170.46M","1.04%"
"2011-7-6","133.97","133.49","134.14","133.11","143.33M","0.12%"
"2011-7-5","133.81","133.78","134.08","133.39","165.94M","-0.08%"
"2011-7-1","133.92","132.09","134.10","131.78","202.39M","1.48%"
"2011-6-30","131.97","131.14","132.18","130.71","223.50M","0.96%"
"2011-6-29","130.72","130.20","130.93","129.63","244.30M","0.86%"
"2011-6-28","129.61","128.45","129.63","128.27","165.56M","1.31%"
"2011-6-27","127.94","126.89","128.43","126.64","168.91M","0.89%"
"2011-6-24","126.81","128.27","128.37","126.62","226.13M","-1.16%"
"2011-6-23","128.30","127.16","128.64","126.19","334.29M","-0.29%"
"2011-6-22","128.67","129.05","129.81","128.59","176.89M","-0.60%"
"2011-6-21","129.45","128.36","129.70","127.75","193.16M","1.37%"
"2011-6-20","127.70","126.62","127.97","126.58","159.48M","0.51%"
"2011-6-17","127.05","127.93","127.94","126.62","235.00M","-0.20%"
"2011-6-16","127.30","127.06","127.97","126.32","308.04M","0.22%"
"2011-6-15","127.02","128.24","129.30","126.68","300.96M","-1.78%"
"2011-6-14","129.32","128.87","129.77","128.82","160.57M","1.27%"
"2011-6-13","127.70","127.89","128.24","127.05","207.60M","0.08%"
"2011-6-10","127.60","128.85","128.93","127.26","238.63M","-1.39%"
"2011-6-9","129.40","128.77","129.93","128.46","160.96M","0.76%"
"2011-6-8","128.42","128.76","129.19","128.18","198.70M","-0.42%"
"2011-6-7","128.96","129.70","130.07","128.85","161.81M","-0.06%"
"2011-6-6","129.04","130.09","130.36","128.87","179.95M","-1.06%"
"2011-6-3","130.42","130.15","131.42","130.08","234.69M","-0.99%"
"2011-6-2","131.73","131.96","132.24","130.96","200.47M","-0.11%"
"2011-6-1","131.87","134.51","134.92","131.76","233.09M","-2.25%"
"2011-5-31","134.90","134.77","134.92","133.84","164.73M","1.04%"
"2011-5-27","133.51","133.37","133.87","132.96","120.92M","0.38%"
"2011-5-26","133.00","132.03","133.24","131.78","164.98M","0.46%"
"2011-5-25","132.39","131.42","132.94","131.38","151.10M","0.33%"
"2011-5-24","131.95","132.44","132.73","131.70","147.20M","-0.08%"
"2011-5-23","132.06","131.98","133.65","131.59","168.80M","-1.16%"
"2011-5-20","133.61","134.33","134.68","133.36","182.64M","-0.79%"
"2011-5-19","134.68","134.80","135.03","133.94","119.58M","0.24%"
"2011-5-18","134.36","133.24","134.50","132.95","135.23M","0.89%"
"2011-5-17","133.17","132.69","133.35","132.12","192.85M","-0.02%"
"2011-5-16","133.19","133.56","134.61","132.97","141.77M","-0.63%"
"2011-5-13","134.04","135.15","135.34","133.56","157.50M","-0.77%"
"2011-5-12","135.08","134.08","135.36","133.39","171.65M","0.48%"
"2011-5-11","134.44","135.67","135.69","133.82","193.75M","-1.05%"
"2011-5-10","135.87","135.17","136.11","135.00","114.89M","0.85%"
"2011-5-9","134.72","134.19","135.11","133.98","114.13M","0.39%"
"2011-5-6","134.20","134.94","135.63","133.68","222.95M","0.44%"
"2011-5-5","133.61","134.08","134.95","133.02","227.07M","-0.90%"
"2011-5-4","134.83","135.67","135.73","134.23","182.82M","-0.66%"
"2011-5-3","135.73","135.96","136.19","135.04","138.45M","-0.36%"
"2011-5-2","136.22","137.07","137.18","135.95","126.31M","-0.15%"
"2011-4-29","136.43","136.16","136.57","135.98","115.09M","0.24%"
"2011-4-28","136.11","135.43","136.29","135.41","124.87M","0.32%"
"2011-4-27","135.67","135.05","135.87","134.50","143.10M","0.65%"
"2011-4-26","134.79","134.05","135.06","133.91","146.66M","0.86%"
"2011-4-25","133.64","133.68","133.86","133.20","65.76M","-0.10%"
"2011-4-21","133.78","133.79","133.84","133.10","136.21M","0.51%"
"2011-4-20","133.10","132.88","133.39","132.79","156.47M","1.36%"
"2011-4-19","131.31","130.76","131.35","130.44","124.32M","0.57%"
"2011-4-18","130.56","130.59","132.03","129.51","210.91M","-1.12%"
"2011-4-15","132.04","131.80","132.37","131.41","170.15M","0.36%"
"2011-4-14","131.56","130.70","131.76","130.27","161.27M","0.08%"
"2011-4-13","131.46","132.08","132.18","130.96","162.17M","-0.01%"
"2011-4-12","131.47","131.72","131.98","130.99","161.48M","-0.75%"
"2011-4-11","132.46","133.00","133.45","132.14","121.52M","-0.30%"
"2011-4-8","132.86","133.91","133.99","132.31","148.01M","-0.35%"
"2011-4-7","133.32","133.42","133.98","132.66","170.97M","-0.25%"
"2011-4-6","133.66","133.88","134.00","133.12","120.45M","0.32%"
"2011-4-5","133.24","133.00","133.83","132.94","121.08M","-0.02%"
"2011-4-4","133.26","133.43","133.67","132.88","100.77M","0.08%"
"2011-4-1","133.15","133.41","133.77","132.83","154.04M","0.42%"
"2011-3-31","132.59","132.60","132.96","132.45","132.76M","-0.14%"
"2011-3-30","132.77","132.55","133.16","132.36","135.90M","0.69%"
"2011-3-29","131.86","130.87","131.90","130.44","129.84M","0.67%"
"2011-3-28","130.98","131.58","131.92","130.94","109.84M","-0.24%"
"2011-3-25","131.30","131.24","131.87","130.89","155.77M","0.31%"
"2011-3-24","130.90","130.40","131.09","129.67","159.24M","0.96%"
"2011-3-23","129.66","128.93","130.00","128.32","148.65M","0.29%"
"2011-3-22","129.29","129.72","129.89","129.17","129.74M","-0.35%"
"2011-3-21","129.74","129.35","130.01","129.20","154.07M","1.55%"
"2011-3-18","127.76","128.84","128.88","127.51","230.65M","-0.07%"
"2011-3-17","127.85","128.00","128.39","127.10","254.52M","1.33%"
"2011-3-16","126.17","128.15","128.57","125.28","469.16M","-1.86%"
"2011-3-15","128.56","126.59","129.33","126.50","359.79M","-1.15%"
"2011-3-14","130.05","129.99","130.48","129.06","235.61M","-0.60%"
"2011-3-11","130.84","129.52","131.31","129.49","225.76M","0.69%"
"2011-3-10","129.94","131.00","131.18","129.81","301.67M","-1.85%"
"2011-3-9","132.39","132.32","132.80","131.60","153.90M","-0.14%"
"2011-3-8","132.58","131.64","133.00","131.07","174.71M","0.87%"
"2011-3-7","131.43","132.86","133.16","130.74","216.89M","-0.79%"
"2011-3-4","132.47","133.37","133.63","131.60","277.37M","-0.75%"
"2011-3-3","133.47","132.40","133.62","132.39","176.49M","1.72%"
"2011-3-2","131.21","130.75","131.82","130.35","200.28M","0.21%"
"2011-3-1","130.93","133.57","133.69","130.89","258.58M","-1.67%"
"2011-2-28","133.15","132.82","133.32","132.38","141.60M","0.62%"
"2011-2-25","132.33","131.48","132.41","131.40","141.69M","1.07%"
"2011-2-24","130.93","130.88","131.44","129.70","260.47M","-0.07%"
"2011-2-23","131.02","131.75","132.07","130.21","227.61M","-0.61%"
"2011-2-22","131.83","133.12","134.56","131.47","233.12M","-2.01%"
"2011-2-18","134.53","134.37","134.69","134.06","130.00M","0.21%"
"2011-2-17","134.25","133.46","134.43","133.34","109.81M","0.30%"
"2011-2-16","133.85","133.46","134.01","133.19","130.18M","0.63%"
"2011-2-15","133.01","133.02","133.22","132.32","119.58M","-0.31%"
"2011-2-14","133.43","133.03","133.54","132.88","101.69M","0.24%"
"2011-2-11","133.11","131.80","133.28","131.77","137.72M","0.60%"
"2011-2-10","132.32","131.60","132.47","131.30","162.71M","0.04%"
"2011-2-9","132.27","132.21","132.63","131.61","146.44M","-0.23%"
"2011-2-8","132.57","132.09","132.64","131.73","99.07M","0.45%"
"2011-2-7","131.97","131.44","132.40","131.43","112.44M","0.63%"
"2011-2-4","131.15","130.83","131.20","130.23","134.63M","0.28%"
"2011-2-3","130.78","130.26","130.98","129.57","145.89M","0.22%"
"2011-2-2","130.49","130.40","130.84","130.33","118.32M","-0.19%"
"2011-2-1","130.74","129.46","130.97","129.38","167.19M","1.60%"
"2011-1-31","128.68","128.07","128.78","127.75","149.25M","0.75%"
"2011-1-28","127.72","130.14","130.35","127.51","295.64M","-1.75%"
"2011-1-27","129.99","129.70","130.21","129.47","123.30M","0.25%"
"2011-1-26","129.67","129.49","130.05","129.23","141.28M","0.39%"
"2011-1-25","129.17","128.76","129.28","128.11","167.55M","0.05%"
"2011-1-24","129.10","128.28","129.25","128.26","113.72M","0.57%"
"2011-1-21","128.37","128.88","129.17","128.23","151.46M","0.23%"
"2011-1-20","128.08","127.96","128.40","127.13","175.75M","-0.13%"
"2011-1-19","128.25","129.41","129.54","127.91","151.96M","-0.98%"
"2011-1-18","129.52","129.18","129.64","129.03","114.40M","0.17%"
"2011-1-14","129.30","128.19","129.33","128.10","117.68M","0.72%"
"2011-1-13","128.37","128.63","128.69","128.05","129.23M","-0.16%"
"2011-1-12","128.58","128.21","128.72","127.46","107.93M","0.90%"
"2011-1-11","127.43","127.44","127.74","126.95","110.29M","0.35%"
"2011-1-10","126.98","126.58","127.16","126.20","122.40M","-0.13%"
"2011-1-7","127.14","127.56","127.77","126.15","156.03M","-0.20%"
"2011-1-6","127.39","127.69","127.83","127.01","122.52M","-0.20%"
"2011-1-5","127.64","126.58","127.72","126.46","133.98M","0.52%"
"2011-1-4","126.98","127.33","127.37","126.19","137.41M","-0.06%"
"2011-1-3","127.05","126.71","127.60","125.70","138.73M","1.03%"
"2010-12-31","125.75","125.53","125.87","125.33","91.27M","0.02%"
"2010-12-30","125.72","125.80","126.13","125.53","76.62M","-0.16%"
"2010-12-29","125.92","125.98","126.20","125.90","58.03M","0.07%"
"2010-12-28","125.83","125.90","125.95","125.50","55.31M","0.14%"
"2010-12-27","125.65","125.13","125.77","125.04","58.13M","0.04%"
"2010-12-23","125.60","125.64","125.78","125.29","70.08M","-0.14%"
"2010-12-22","125.78","125.48","125.82","125.41","78.88M","0.31%"
"2010-12-21","125.39","124.99","125.47","124.87","94.97M","0.63%"
"2010-12-20","124.60","124.64","124.90","123.98","119.09M","0.24%"
"2010-12-17","124.30","124.08","124.46","123.82","141.08M","-0.42%"
"2010-12-16","124.82","124.18","124.91","123.75","185.04M","0.58%"
"2010-12-15","124.10","124.44","124.93","123.89","160.82M","-0.46%"
"2010-12-14","124.67","124.75","125.23","124.29","147.25M","0.09%"
"2010-12-13","124.56","125.05","125.20","124.52","133.81M","0.06%"
"2010-12-10","124.48","124.14","124.60","123.73","117.57M","0.58%"
"2010-12-9","123.76","123.97","124.02","123.15","123.71M","0.39%"
"2010-12-8","123.28","122.98","123.38","122.41","138.02M","0.37%"
"2010-12-7","122.83","123.94","124.01","122.76","206.58M","0.06%"
"2010-12-6","122.76","122.63","123.04","122.50","103.05M","-0.11%"
"2010-12-3","122.89","122.14","123.03","122.11","151.29M","0.27%"
"2010-12-2","122.56","121.20","122.65","121.13","191.21M","1.28%"
"2010-12-1","121.01","120.20","121.24","120.19","221.04M","2.13%"
"2010-11-30","118.49","117.98","119.17","117.81","233.93M","-0.56%"
"2010-11-29","119.16","118.50","119.48","117.74","223.64M","-0.11%"
"2010-11-26","119.29","119.16","119.81","119.03","76.01M","-0.76%"
"2010-11-24","120.20","119.20","120.23","119.18","140.16M","1.48%"
"2010-11-23","118.45","118.77","119.02","117.99","222.31M","-1.45%"
"2010-11-22","120.19","119.69","120.24","118.77","181.59M","-0.08%"
"2010-11-19","120.29","119.90","120.34","119.25","156.85M","0.28%"
"2010-11-18","119.96","119.36","120.39","119.35","197.72M","1.47%"
"2010-11-17","118.22","118.21","118.71","117.86","172.31M","0.05%"
"2010-11-16","118.16","119.29","119.49","117.59","300.33M","-1.56%"
"2010-11-15","120.03","120.58","121.05","119.98","163.94M","-0.14%"
"2010-11-12","120.20","120.82","121.35","119.65","239.07M","-1.18%"
"2010-11-11","121.64","121.05","121.82","120.68","158.02M","-0.38%"
"2010-11-10","122.10","121.58","122.16","120.66","221.39M","0.40%"
"2010-11-9","121.61","122.82","122.95","121.12","186.62M","-0.72%"
"2010-11-8","122.49","122.34","122.69","121.94","155.90M","-0.19%"
"2010-11-5","122.72","122.34","122.92","122.18","180.65M","0.38%"
"2010-11-4","122.26","121.28","122.32","119.97","215.04M","1.93%"
"2010-11-3","119.95","119.67","120.02","118.45","226.70M","0.40%"
"2010-11-2","119.47","119.42","119.75","119.10","158.35M","0.79%"
"2010-11-1","118.53","119.07","119.75","117.85","174.07M","0.03%"
"2010-10-29","118.49","118.28","118.72","118.07","144.31M","0.08%"
"2010-10-28","118.40","119.06","119.11","117.83","168.58M","0.02%"
"2010-10-27","118.38","117.89","118.51","117.26","190.02M","-0.29%"
"2010-10-26","118.72","118.10","118.84","117.87","158.98M","0.02%"
"2010-10-25","118.70","119.14","119.76","118.61","151.15M","0.30%"
"2010-10-22","118.35","118.31","118.53","118.00","108.21M","0.19%"
"2010-10-21","118.13","118.40","119.09","117.21","221.55M","0.22%"
"2010-10-20","117.87","116.94","118.44","116.87","200.05M","0.98%"
"2010-10-19","116.73","117.19","117.85","116.02","280.60M","-1.31%"
"2010-10-18","118.28","117.74","118.67","117.31","141.50M","0.49%"
"2010-10-15","117.70","118.28","118.35","116.76","243.70M","0.20%"
"2010-10-14","117.46","117.81","118.01","116.72","217.76M","-0.39%"
"2010-10-13","117.92","117.66","118.55","117.38","194.35M","0.78%"
"2010-10-12","117.01","116.27","117.35","115.65","182.21M","0.31%"
"2010-10-11","116.65","116.72","116.97","116.25","103.10M","0.09%"
"2010-10-8","116.54","116.05","116.86","115.61","177.76M","0.56%"
"2010-10-7","115.89","116.50","116.53","115.19","164.86M","-0.12%"
"2010-10-6","116.03","116.02","116.33","115.56","148.63M","-0.01%"
"2010-10-5","116.04","114.80","116.32","114.67","229.63M","2.01%"
"2010-10-4","113.75","114.37","114.85","113.18","166.15M","-0.75%"
